Plot,Tag_2011,Species_2011,DBH_11,DC_2011,Status_2011,Tag_2017,Species_2017,DBH_17,Status_2017,DC_2017,Beetles_2017,Beetle.Presence,x,y,z,NewXUTM,NewYUTM,NewZUTM,TreeID,Treatment,Treatment_Title,sizeclass,count,DDD,subplot,Plot_subplot,basal_area,Area,Growing.Space
bn2,6796,cade,35,,1,6796,cade,36.6,1,,,0,-11.34,-64.08,1.02,320382.8175,4091987.078,2014.575,bn2_6796,bn,Burn/No Thin,2,1,0,21,bn2_21,0.105209042,21.36,21.36
bn2,6749,cade,10.1,,1,6749,cade,11.5,1,,,0,5.97,-62.23,-3.92,320400.1275,4091988.928,2009.635,bn2_6749,bn,Burn/No Thin,1,1,0,31,bn2_31,0.010386915,10.698,12.026
bn2,6882,cade,37,,1,6882,cade,39.7,1,,,0,20.52,-65.13,-8.71,320414.6775,4091986.028,2004.845,bn2_6882,bn,Burn/No Thin,2,1,0,31,bn2_31,0.123786109,43.935,43.935
un1,3509,abco,55,,1,3509,abco,57.4,1,,,0,-62.55,18.78,1.1,319736.3634,4091987.926,2006.233,un1_3509,un,Control,3,1,0,13,un1_13,0.25877045,18.361,21.485
un1,3516,abma,8.8,,1,3516,abma,8.9,2,1,e,1,-67.09,19.53,2.59,319731.8234,4091988.676,2007.723,un1_3516,un,Control,1,1,1,13,un1_13,0.006221153,37.719,46.622
un1,106,abco,61.2,,1,106,abco,61.8,1,,,0,68.84,19.64,2.2,319867.7534,4091988.786,2007.333,un1_106,un,Control,4,1,0,43,un1_43,0.29996311,20.82,30.199
bn2,3803,cade,37.9,,1,3803,cade,37.9,1,,,0,-13.94,-61.89,1.02,320380.2175,4091989.268,2014.575,bn2_3803,bn,Burn/No Thin,2,1,0,21,bn2_21,0.112815641,22.098,22.098
bn2,2265,abco,72.6,,1,2265,abco,75.2,2,2,,0,-53.96,-62.15,6.23,320340.1975,4091989.008,2019.785,bn2_2265,bn,Burn/No Thin,4,1,1,11,bn2_11,0.444146842,10.119,25.646
bn2,6704,quke,11,,1,6704,quke,25.2,1,,,0,54.62,-63.76,-20.82,320448.7775,4091987.398,1992.735,bn2_6704,bn,Burn/No Thin,1,1,0,41,bn2_41,0.049876042,29.704,29.704
un1,104,abco,66.7,,1,104,abco,67.6,2,2,,0,67.61,19.89,2.53,319866.5234,4091989.036,2007.663,un1_104,un,Control,4,1,1,43,un1_43,0.35890895,27.559,27.559
un1,3506,abma,17.3,,1,3506,abma,19.4,1,,,0,-62.04,21.61,1.28,319736.8734,4091990.756,2006.413,un1_3506,un,Control,1,1,0,13,un1_13,0.029559314,6.474,6.474
un1,3512,abco,30.5,,1,3512,abco,31.4,2,1,,0,-64.15,20.99,2.13,319734.7634,4091990.136,2007.263,un1_3512,un,Control,2,1,1,13,un1_13,0.077437298,4.62,5.426
bn2,2205,abco,74.4,,1,2205,abco,77,2,1,bd,1,-33.73,-60.27,5.65,320360.4275,4091990.888,2019.205,bn2_2205,bn,Burn/No Thin,4,1,1,21,bn2_21,0.46566366,47.922,47.922
bn2,6888,pije,15.2,,1,6888,pije,16.8,1,,,0,15.34,-61.1,-6.69,320409.4975,4091990.058,2006.865,bn2_6888,bn,Burn/No Thin,1,1,0,31,bn2_31,0.02216713,19.064,19.064
un1,3793,abco,51.9,,1,3793,abco,58.2,1,,,0,-35.48,21.16,-4.8,319763.4334,4091990.306,2000.333,un1_3793,un,Control,3,1,0,23,un1_23,0.26603383,72.947,72.947
bn2,2278,abco,56.2,,1,2278,abco,59,1,,,0,-62.03,-62,5.88,320332.1275,4091989.158,2019.435,bn2_2278,bn,Burn/No Thin,3,1,0,11,bn2_11,0.27339774,16.89,30.45
bn2,6454,pila,29,,1,6454,pila,32.3,1,,,0,9.18,-60.98,-4.75,320403.3375,4091990.178,2008.805,bn2_6454,bn,Burn/No Thin,2,1,0,31,bn2_31,0.081939997,26.445,26.915
bs2,2375,abco,25.6,,1,2375,abco,28.5,2,1,e,1,34.38,-3.89,-2.03,320201.1211,4091986.707,2026.099,bs2_2375,bs,Burn/Overstory Thin,2,1,1,32,bs2_32,0.063794115,40.435,40.435
un1,38,pila,51.3,,1,38,pila,52.2,2,2,,0,25.04,21.35,5.36,319823.9534,4091990.496,2010.493,un1_38,un,Control,3,1,1,33,un1_33,0.214008934,109.241,109.241
bn2,2234,cade,13.5,,1,2234,cade,13.8,1,,,0,-37.66,-61.08,6.03,320356.4975,4091990.078,2019.585,bn2_2234,bn,Burn/No Thin,1,1,0,21,bn2_21,0.014957158,23.624,25.895
bn2,6883,pila,18.7,,1,6883,pila,21,1,,,0,20.51,-63.73,-8.65,320414.6675,4091987.428,2004.905,bn2_6883,bn,Burn/No Thin,1,1,0,31,bn2_31,0.03463614,26.951,26.951
bn2,2239,abco,65.5,,1,2239,abco,67.5,2,2,,0,-41.23,-58.14,6.85,320352.9275,4091993.018,2020.405,bn2_2239,bn,Burn/No Thin,4,1,1,21,bn2_21,0.357847875,13.547,18.13
bn2,3701,abco,47.1,,1,3701,abco,47.2,1,,,0,-72.95,-61.33,4.29,320321.2075,4091989.828,2017.845,bn2_3701,bn,Burn/No Thin,3,1,0,11,bn2_11,0.174974554,19.149,62.472
un1,351,abco,11.1,,1,351,abco,12.8,1,,,0,58.11,21.28,3.85,319857.0234,4091990.426,2008.983,un1_351,un,Control,1,1,0,43,un1_43,0.012867994,48.227,48.227
bn2,1522,pila,15,,1,1522,pila,19,1,,,0,25,-58.24,-9.71,320419.1575,4091992.918,2003.845,bn2_1522,bn,Burn/No Thin,1,1,0,31,bn2_31,0.02835294,55.371,55.371
bn2,3809,cade,46.5,,1,3809,cade,48.3,1,,,0,-17.42,-58.48,3.01,320376.7375,4091992.678,2016.565,bn2_3809,bn,Burn/No Thin,3,1,0,21,bn2_21,0.183225181,28.923,28.923
bn2,3886,abco,78.5,,1,3886,abco,77.2,2,4,,0,-69.22,-58.08,5.24,320324.9375,4091993.078,2018.795,bn2_3886,bn,Burn/No Thin,4,1,1,11,bn2_11,0.468085834,14.148,14.148
bn2,3900,abco,61,,1,3900,abco,62.7,1,,,0,-71.69,-57.89,5.03,320322.4675,4091993.268,2018.585,bn2_3900,bn,Burn/No Thin,4,1,0,11,bn2_11,0.308763517,22.106,33.477
bn2,6748,cade,17,,1,6748,cade,19.3,1,,,0,5.62,-60.94,-3.55,320399.7775,4091990.218,2010.005,bn2_6748,bn,Burn/No Thin,1,1,0,31,bn2_31,0.029255365,19.072,19.072
bn2,6753,cade,26,,1,6753,cade,29.3,1,,,0,1.57,-60.44,-2.44,320395.7275,4091990.718,2011.115,bn2_6753,bn,Burn/No Thin,2,1,0,31,bn2_31,0.067425805,34.574,34.574
un1,3517,abco,117.4,,1,3517,abco,120,1,,,0,-67.39,21.3,3.16,319731.5234,4091990.446,2008.293,un1_3517,un,Control,6,1,0,13,un1_13,1.130976,5.207,5.599
bs2,2760,abco,32,,1,2760,abco,36.6,1,,,0,-46.3,-16.6,-8.7,320120.4411,4091973.997,2019.429,bs2_2760,bs,Burn/Overstory Thin,2,1,0,22,bs2_22,0.105209042,117.21,118.87
bn2,6737,abco,10.8,,1,6737,abco,13.2,2,1,,0,36.48,-62.33,-14.18,320430.6375,4091988.828,1999.375,bn2_6737,bn,Burn/No Thin,1,1,1,31,bn2_31,0.01368481,84.032,84.032
bn2,6735,abco,25.3,,1,6735,abco,29.4,1,,bd,1,55.71,-60.3,-21.61,320449.8675,4091990.858,1991.945,bn2_6735,bn,Burn/No Thin,2,1,0,41,bn2_41,0.067886834,54.912,54.912
un1,3518,abma,17.2,,1,3518,abma,19.6,1,,,0,-66.48,23.02,2.77,319732.4334,4091992.166,2007.903,un1_3518,un,Control,1,1,0,13,un1_13,0.030171926,12.74,12.973
bs2,2376,cade,21,,1,2376,cade,27.5,1,,,0,35.35,0.12,-1.42,320202.0911,4091990.717,2026.709,bs2_2376,bs,Burn/Overstory Thin,2,1,0,33,bs2_33,0.059395875,34.537,83.018
bn2,2236,abco,35,,1,2236,abco,36.1,2,1,e,1,-39.53,-56.76,6.98,320354.6275,4091994.398,2020.535,bn2_2236,bn,Burn/No Thin,2,1,1,21,bn2_21,0.102354113,7.277,7.277
un1,355,abco,24.5,,1,355,abco,27.6,1,,,0,53.54,25.14,4.68,319852.4534,4091994.286,2009.813,un1_355,un,Control,2,1,0,43,un1_43,0.05982863,8.436,8.436
bn2,2276,abco,71.3,,1,2276,abco,75.2,2,2,bd,1,-62.22,-59.87,6.55,320331.9375,4091991.288,2020.105,bn2_2276,bn,Burn/No Thin,4,1,1,11,bn2_11,0.444146842,14.879,17.912
un1,3503,pila,134.6,,1,3503,pila,139.6,1,,,0,-52.3,23.98,-0.28,319746.6134,4091993.126,2004.853,un1_3503,un,Control,6,1,0,13,un1_13,1.530600086,19.914,19.914
un1,3501,cade,42.1,,1,3501,cade,46.5,1,,,0,-57.2,25.22,0.96,319741.7134,4091994.366,2006.093,un1_3501,un,Control,3,1,0,13,un1_13,0.169823115,29.566,29.566
bn2,2257,abco,14,,1,2257,abco,17.5,1,,,0,-54.69,-57.6,6.97,320339.4675,4091993.558,2020.525,bn2_2257,bn,Burn/No Thin,1,1,0,11,bn2_11,0.024052875,9.486,20.335
un1,3797,abco,32.7,,1,3797,abco,36,1,,,0,-49.26,25.15,-1.15,319749.6534,4091994.296,2003.983,un1_3797,un,Control,2,1,0,23,un1_23,0.10178784,38.497,38.497
bn2,6789,pije,6.3,,1,6789,pije,7.5,1,,,0,18.75,-56.32,-7.1,320412.9075,4091994.838,2006.455,bn2_6789,bn,Burn/No Thin,1,1,0,31,bn2_31,0.004417875,25.752,25.752
bn2,2235,abco,103.8,,1,2235,abco,106.5,2,1,bd,1,-38.17,-59.1,6.58,320355.9875,4091992.058,2020.135,bn2_2235,bn,Burn/No Thin,6,1,1,21,bn2_21,0.890820315,12.592,12.592
bn2,6460,pije,108.5,,1,6460,pije,112.2,1,,jpb,1,-6.96,-58.64,0.29,320387.1975,4091992.518,2013.845,bn2_6460,bn,Burn/No Thin,6,1,0,21,bn2_21,0.988727494,36.065,36.065
bs2,2377,cade,10.7,,1,2377,cade,11,1,,,0,33.52,2.95,-1.01,320200.2611,4091993.547,2027.119,bs2_2377,bs,Burn/Overstory Thin,1,1,0,33,bs2_33,0.00950334,27.66,27.66
bn2,663,abco,7.6,,1,663,abco,10,2,1,e,1,30.8,-57.9,-11.7,320424.9575,4091993.258,2001.855,bn2_663,bn,Burn/No Thin,1,1,1,31,bn2_31,0.007854,40.316,40.316
un1,3787,abco,44,,1,3787,abco,48.9,1,,,0,-28.3,20.8,-4.81,319770.6134,4091989.946,2000.323,un1_3787,un,Control,3,1,0,23,un1_23,0.187805633,53.482,94.579
un1,3519,abco,6.5,,1,3519,abco,7.7,2,1,e,1,-62.76,24.13,1.85,319736.1534,4091993.276,2006.983,un1_3519,un,Control,1,1,1,13,un1_13,0.004656637,17.712,17.712
un1,353,abco,15.4,,1,353,abco,16.5,1,,,0,56.05,23.74,4.59,319854.9634,4091992.886,2009.723,un1_353,un,Control,1,1,0,43,un1_43,0.021382515,13.441,13.441
un1,3681,abma,15,,1,3681,abma,18,1,,,0,-50.04,20.06,-2.74,319748.8734,4091989.206,2002.393,un1_3681,un,Control,1,1,0,13,un1_13,0.02544696,49.045,49.045
un1,3547,abma,8.2,,1,3547,abma,9.1,1,,,0,-61.64,42.09,5.14,319737.2734,4092011.236,2010.273,un1_3547,un,Control,1,1,0,13,un1_13,0.006503897,42.919,42.919
un1,3544,abma,23.4,,1,3544,abma,25.8,1,,,0,-70.57,37.12,4.3,319728.3434,4092006.266,2009.433,un1_3544,un,Control,2,1,0,13,un1_13,0.052279366,42.338,49.126
bn2,3878,pila,37.4,,1,3878,pila,39.5,1,,,0,-51.35,-39.87,10.19,320342.8075,4092011.288,2023.745,bn2_3878,bn,Burn/No Thin,2,1,0,12,bn2_12,0.122542035,36.843,36.843
un1,373,abco,31.5,,1,373,abco,34.1,1,,,0,60.7,42.17,6.63,319859.6134,4092011.316,2011.763,un1_373,un,Control,2,1,0,43,un1_43,0.091327097,6.189,6.189
bs2,2368,abco,17.9,,1,2368,abco,19.7,2,1,e,1,18.53,21.35,1.75,320185.2711,4092011.947,2029.879,bs2_2368,bs,Burn/Overstory Thin,1,1,1,33,bs2_33,0.030480589,72.626,78.432
bs2,2818,pila,114.3,,1,2818,pila,121.3,1,,,0,16.79,21.03,1.89,320183.5311,4092011.627,2030.019,bs2_2818,bs,Burn/Overstory Thin,6,1,0,33,bs2_33,1.155613213,33.394,98.612
un1,3775,abma,22.8,,1,3775,abma,25,1,,,0,-45.78,40.22,2.87,319753.1334,4092009.366,2008.003,un1_3775,un,Control,2,1,0,23,un1_23,0.0490875,31.895,31.895
bn2,2280,cade,57.9,,1,2280,cade,59.3,1,,,0,-57.38,-43.25,9.15,320336.7775,4092007.908,2022.705,bn2_2280,bn,Burn/No Thin,3,1,0,12,bn2_12,0.276185125,17.262,17.262
un1,537,abco,22.1,,1,537,abco,25.2,2,2,,0,51.98,41.31,7.83,319850.8934,4092010.456,2012.963,un1_537,un,Control,2,1,1,43,un1_43,0.049876042,13.425,13.425
un1,261,abco,11,,1,261,abco,13.6,1,,,0,54.2,40.8,7.6,319853.1134,4092009.946,2012.733,un1_261,un,Control,1,1,0,43,un1_43,0.014526758,28.659,28.659
un1,3776,abco,93.6,,1,3776,abco,93.3,2,2,,0,-45.17,40.49,3.01,319753.7434,4092009.636,2008.143,un1_3776,un,Control,5,1,1,23,un1_23,0.683682061,11.981,11.981
un1,3772,abma,31,,1,3772,abma,32.5,1,,,0,-44.23,34.72,1.17,319754.6834,4092003.866,2006.303,un1_3772,un,Control,2,1,0,23,un1_23,0.082957875,17.975,17.975
bn2,2294,abco,56.3,,1,2294,abco,60.3,1,,,0,-28.3,-40.09,8.96,320365.8575,4092011.068,2022.515,bn2_2294,bn,Burn/No Thin,3,1,0,22,bn2_22,0.285578509,75.47,75.47
un1,260,abco,7.9,,1,260,abco,8.8,2,1,e,1,49.9,41.7,8.7,319848.8134,4092010.846,2013.833,un1_260,un,Control,1,1,1,33,un1_33,0.006082138,92.12,92.12
un1,371,abco,47.3,,1,371,abco,50.3,1,,,0,62.31,40.01,6.24,319861.2234,4092009.156,2011.373,un1_371,un,Control,3,1,0,43,un1_43,0.198713269,22.954,23.877
un1,556,abco,27.5,,1,556,abco,32.3,1,,,0,59.04,40.91,6.68,319857.9534,4092010.056,2011.813,un1_556,un,Control,2,1,0,43,un1_43,0.081939997,14.638,14.638
bs2,282,abco,12.8,,1,282,abco,15.8,1,,,0,-64.7,23.1,-3.9,320102.0411,4092013.697,2024.229,bs2_282,bs,Burn/Overstory Thin,1,1,0,13,bs2_13,0.019606726,9.79,9.79
bn2,3881,quke,9.6,,1,3881,quke,9.1,1,,,0,-44.08,-38.57,10.78,320350.0775,4092012.588,2024.335,bn2_3881,bn,Burn/No Thin,1,1,0,22,bn2_22,0.006503897,38.054,38.054
un1,3554,abco,83.5,,1,3554,abco,85.7,1,,,0,-54.55,43.98,4.88,319744.3634,4092013.126,2010.013,un1_3554,un,Control,5,1,0,13,un1_13,0.576836245,59.346,59.346
un1,533,abco,18.3,,1,533,abco,22.9,1,,,0,52.76,44.24,8.32,319851.6734,4092013.386,2013.453,un1_533,un,Control,1,1,0,43,un1_43,0.041187161,6.418,6.418
un1,3784,abma,28.4,,1,3784,abma,29.8,1,,,0,-46.68,44.22,3.77,319752.2334,4092013.366,2008.903,un1_3784,un,Control,2,1,0,23,un1_23,0.069746662,19.346,19.346
bn2,687,pila,6.8,,1,687,pila,7.4,1,,,0,-62.7,-39.1,8.9,320331.4575,4092012.058,2022.455,bn2_687,bn,Burn/No Thin,1,1,0,12,bn2_12,0.00430085,24.717,30.872
bs2,280,abco,31.3,,1,280,abco,36.1,1,,,0,-63.5,23.3,-3.4,320103.2411,4092013.897,2024.729,bs2_280,bs,Burn/Overstory Thin,2,1,0,13,bs2_13,0.102354113,19.462,19.462
un1,530,abco,13.5,,1,530,abco,15.6,1,,,0,50.59,44.01,8.54,319849.5034,4092013.156,2013.673,un1_530,un,Control,1,1,0,43,un1_43,0.019113494,1.335,1.335
un1,3548,abma,20.2,,1,3548,abma,23,1,,,0,-64.78,42.73,5.82,319734.1334,4092011.876,2010.953,un1_3548,un,Control,2,1,0,13,un1_13,0.04154766,25.874,25.874
bs2,285,pila,112,,1,285,pila,116.9,1,,,0,-68.25,22.25,-4.45,320098.4911,4092012.847,2023.679,bs2_285,bs,Burn/Overstory Thin,6,1,0,13,bs2_13,1.073297009,63.75,166.459
bs2,243,abco,78.5,,1,243,abco,87.1,1,,,0,-7.1,19.4,1.9,320159.6411,4092009.997,2030.029,bs2_243,bs,Burn/Overstory Thin,4,1,0,23,bs2_23,0.595836641,102.743,102.743
un1,531,abco,9.7,,1,531,abco,9.4,2,2,,0,51.05,44.22,8.46,319849.9634,4092013.366,2013.593,un1_531,un,Control,1,1,1,43,un1_43,0.006939794,1.585,1.585
un1,538,abco,17.9,,1,538,abco,21,1,,,0,52.61,41.38,7.66,319851.5234,4092010.526,2012.793,un1_538,un,Control,1,1,0,43,un1_43,0.03463614,3.755,3.755
un1,379,abco,18.7,,1,379,abco,21.9,1,,,0,64.48,44.21,5.87,319863.3934,4092013.356,2011.003,un1_379,un,Control,1,1,0,43,un1_43,0.037668569,14.39,19.916
un1,372,abco,24.8,,1,372,abco,27.8,1,,,0,61.81,42.36,6.46,319860.7234,4092011.506,2011.593,un1_372,un,Control,2,1,0,43,un1_43,0.060698854,5.757,5.757
un1,536,abco,9.1,,1,536,abco,9,1,,,0,52.07,46.21,8.73,319850.9834,4092015.356,2013.863,un1_536,un,Control,1,1,0,43,un1_43,0.00636174,12.992,12.992
bn2,3829,pila,6.5,,1,3829,pila,7.8,1,,,0,-24.22,-36.92,7.66,320369.9375,4092014.238,2021.215,bn2_3829,bn,Burn/No Thin,1,1,0,22,bn2_22,0.004778374,17.329,17.329
un1,534,abco,8.3,,1,534,abco,8.5,2,2,,0,52.9,45.28,8.42,319851.8134,4092014.426,2013.553,un1_534,un,Control,1,1,1,43,un1_43,0.005674515,4.172,4.172
bn2,3866,abco,112.8,,1,3866,abco,112.3,2,2,bd,1,-58.16,-36.99,10.19,320335.9975,4092014.168,2023.745,bn2_3866,bn,Burn/No Thin,6,1,1,12,bn2_12,0.990490717,23.608,23.608
bn2,1885,pije,56.3,,1,1885,pije,58.5,1,,,0,-13.45,-35.71,3.51,320380.7075,4092015.448,2017.065,bn2_1885,bn,Burn/No Thin,3,1,0,22,bn2_22,0.268783515,39.522,44.93
bn2,3835,pije,45.4,,1,3835,pije,38.5,1,,,0,-17.95,-36.76,5.42,320376.2075,4092014.398,2018.975,bn2_3835,bn,Burn/No Thin,3,1,0,22,bn2_22,0.116415915,28.818,28.818
bn2,3830,pila,14.5,,1,3830,pila,16.4,1,,,0,-25.02,-36.11,8.3,320369.1375,4092015.048,2021.855,bn2_3830,bn,Burn/No Thin,1,1,0,22,bn2_22,0.021124118,27.675,27.675
bn2,6486,abco,56.4,,1,6486,abco,58.5,2,1,,0,-8.11,-38.48,2.82,320386.0475,4092012.678,2016.375,bn2_6486,bn,Burn/No Thin,3,1,1,22,bn2_22,0.268783515,16.293,37.187
un1,815,abma,47.3,,1,815,abma,48,1,,,0,-21.94,39.11,-2.54,319776.9734,4092008.256,2002.593,un1_815,un,Control,3,1,0,23,un1_23,0.18095616,58.766,58.766
un1,532,abco,9,,1,532,abco,8.8,2,2,,0,51.06,44.94,8.54,319849.9734,4092014.086,2013.673,un1_532,un,Control,1,1,1,43,un1_43,0.006082138,1.528,1.528
un1,3777,abco,116.2,,1,3777,abco,117,2,4,,0,-42.25,43.28,2.92,319756.6634,4092012.426,2008.053,un1_3777,un,Control,6,1,1,23,un1_23,1.07513406,30.864,30.864
un1,529,abco,13.3,,1,529,abco,14.9,1,,,0,50.01,43.84,8.57,319848.9234,4092012.986,2013.703,un1_529,un,Control,1,1,0,43,un1_43,0.017436665,20.08,20.08
un1,555,abco,72.2,,1,555,abco,74.8,1,,,0,58.28,45.37,7.42,319857.1934,4092014.516,2012.553,un1_555,un,Control,4,1,0,43,un1_43,0.439434442,31.423,31.423
bn2,1524,abco,133.1,,1,1524,abco,133,1,,bd,1,57.115,-37.115,-19.725,320451.2725,4092014.043,1993.83,bn2_1524,bn,Burn/No Thin,6,1,0,42,bn2_42,1.38929406,142.145,142.145
bn2,6810,abco,15.5,,1,6810,abco,17.8,2,1,,0,48.74,-37.24,-16.82,320442.8975,4092013.918,1996.735,bn2_6810,bn,Burn/No Thin,1,1,1,32,bn2_32,0.024884614,135.315,136.194
bn2,3880,abco,75.2,,1,3880,abco,79.3,1,,,0,-47.04,-36.2,11.39,320347.1175,4092014.958,2024.945,bn2_3880,bn,Burn/No Thin,4,1,0,22,bn2_22,0.493898005,45.346,54.453
un1,381,abco,20.9,,1,381,abco,22.6,1,,,0,63.33,44.28,6.04,319862.2434,4092013.426,2011.173,un1_381,un,Control,2,1,0,43,un1_43,0.04011509,15.081,15.081
bn2,3832,abco,39.6,,1,3832,abco,42.9,1,,,0,-22.24,-35.13,6.88,320371.9175,4092016.028,2020.435,bn2_3832,bn,Burn/No Thin,2,1,0,22,bn2_22,0.144545801,25.089,25.089
bn2,6495,abco,37.5,,1,6495,abco,39,2,1,bd,1,-7.07,-35.58,3.09,320387.0875,4092015.578,2016.645,bn2_6495,bn,Burn/No Thin,2,1,1,22,bn2_22,0.11945934,3.512,10.72
bs2,1288,abco,31.7,,1,1288,abco,38.3,1,,,0,56.28,23.61,-0.2,320223.0211,4092014.207,2027.929,bs2_1288,bs,Burn/Overstory Thin,2,1,0,43,bs2_43,0.115209541,117.394,197.72
un1,3551,abco,52,,1,3551,abco,53.2,2,1,,0,-62.49,46.21,6.16,319736.4234,4092015.356,2011.293,un1_3551,un,Control,3,1,1,13,un1_13,0.22228705,13.974,13.974
un1,3203,abco,38.1,,1,3203,abco,36,2,1,,0,-66.28,46.39,6.56,319732.6334,4092015.536,2011.693,un1_3203,un,Control,2,1,1,13,un1_13,0.10178784,7.54,7.54
un1,528,abco,15.7,,1,528,abco,17.2,2,2,,0,50.44,45.87,8.84,319849.3534,4092015.016,2013.973,un1_528,un,Control,1,1,1,43,un1_43,0.023235274,28.075,28.075
un1,3202,abco,11.7,,1,3202,abco,12.2,1,,,0,-66.97,46.45,6.92,319731.9434,4092015.596,2012.053,un1_3202,un,Control,1,1,0,13,un1_13,0.011689894,6.379,6.379
un1,3546,abma,7.5,,1,3546,abma,9.1,1,,,0,-70.24,42.96,6.92,319728.6734,4092012.106,2012.053,un1_3546,un,Control,1,1,0,13,un1_13,0.006503897,28.068,63.369
bs2,2391,cade,8.4,,1,2391,cade,18.5,1,,,0,-3.95,23.66,2.51,320162.7911,4092014.257,2030.639,bs2_2391,bs,Burn/Overstory Thin,1,1,0,23,bs2_23,0.026880315,128.646,129.929
bn2,6496,abco,41.4,,1,6496,abco,49.8,2,1,bd,1,-5.68,-35.79,2.49,320388.4775,4092015.368,2016.045,bn2_6496,bn,Burn/No Thin,3,1,1,22,bn2_22,0.194782342,30.039,48.773
bs2,281,abco,11.1,,1,281,abco,13.8,1,,,0,-64.6,23.4,-3.8,320102.1411,4092013.997,2024.329,bs2_281,bs,Burn/Overstory Thin,1,1,0,13,bs2_13,0.014957158,11.117,11.117
bs2,284,abco,35.1,,1,284,abco,40.7,1,,,0,-67.9,23.6,-4.5,320098.8411,4092014.197,2023.629,bs2_284,bs,Burn/Overstory Thin,2,1,0,13,bs2_13,0.130100725,32.539,39.87
bn2,3831,pila,10.5,,1,3831,pila,11.7,1,,,0,-23.83,-36.04,7.87,320370.3275,4092015.118,2021.425,bn2_3831,bn,Burn/No Thin,1,1,0,22,bn2_22,0.010751341,4.073,4.073
bs2,299,pila,18.4,,1,299,pila,20.8,1,,,0,-66.1,10.2,-5.9,320100.6411,4092000.797,2022.229,bs2_299,bs,Burn/Overstory Thin,1,1,0,13,bs2_13,0.033979546,69.348,83.495
bn2,622,abco,5.1,,1,622,abco,5.4,2,1,e,1,-47.6,-48,8.5,320346.5575,4092003.158,2022.055,bn2_622,bn,Burn/No Thin,1,1,1,22,bn2_22,0.002290226,10.399,10.399
bs2,500,abco,30.5,,1,500,abco,34.6,1,,,0,-47,8.6,-3.9,320119.7411,4091999.197,2024.229,bs2_500,bs,Burn/Overstory Thin,2,1,0,23,bs2_23,0.094024946,44.689,101.758
bn2,2255,abco,39.6,,1,2255,abco,41.3,2,1,bd,1,-49.08,-50.3,8.43,320345.0775,4092000.858,2021.985,bn2_2255,bn,Burn/No Thin,2,1,1,21,bn2_21,0.133964893,20.049,20.049
bn2,6467,quke,9.5,,1,6467,quke,10.2,1,,,0,-1.83,-47.9,-1.43,320392.3275,4092003.258,2012.125,bn2_6467,bn,Burn/No Thin,1,1,0,22,bn2_22,0.008171302,24.766,40.919
bn2,2246,pila,7.4,,1,2246,pila,8.1,1,,,0,-47.13,-47.86,8.84,320347.0275,4092003.298,2022.395,bn2_2246,bn,Burn/No Thin,1,1,0,22,bn2_22,0.005153009,9.778,9.778
un1,369,abco,21.4,,1,369,abco,24,1,,,0,66.62,32.54,4.5,319865.5334,4092001.686,2009.633,un1_369,un,Control,2,1,0,43,un1_43,0.04523904,49.802,56.632
bn2,6745,cade,29.7,,1,6745,cade,30.6,1,,,0,10.3,-49.09,-3.72,320404.4575,4092002.068,2009.835,bn2_6745,bn,Burn/No Thin,2,1,0,32,bn2_32,0.073541714,18.313,19.899
un1,21,abco,61,,1,21,abco,62.6,2,1,,0,5.99,31.37,6.13,319804.9034,4092000.516,2011.263,un1_21,un,Control,4,1,1,33,un1_33,0.30777941,69.147,112.594
bn2,248,abco,7.3,,1,248,abco,7.3,1,,,0,-34.83,-51.57,7.7,320359.3275,4091999.588,2021.255,bn2_248,bn,Burn/No Thin,1,1,0,21,bn2_21,0.004185397,6.986,6.986
bn2,2283,abco,9.2,,1,2283,abco,9.2,2,1,e,1,-58.92,-49.5,7.91,320335.2375,4092001.658,2021.465,bn2_2283,bn,Burn/No Thin,1,1,1,12,bn2_12,0.006647626,13.408,13.408
bn2,2245,abco,7.8,,1,2245,abco,8.4,2,1,e,1,-44.87,-48.32,8.65,320349.2875,4092002.838,2022.205,bn2_2245,bn,Burn/No Thin,1,1,1,22,bn2_22,0.005541782,4.514,4.514
bn2,6706,quke,10.8,,1,6706,quke,12.9,1,,,0,55.02,-59.04,-20.55,320449.1775,4091992.118,1993.005,bn2_6706,bn,Burn/No Thin,1,1,0,41,bn2_41,0.013069841,142.027,142.027
bn2,3811,cade,17.8,,1,3811,cade,18.1,1,,,0,-18.85,-52.34,3.84,320375.3075,4091998.818,2017.395,bn2_3811,bn,Burn/No Thin,1,1,0,21,bn2_21,0.025730489,25.69,34.759
un1,25,pije,25.5,,1,25,pije,30.2,1,,,0,19.26,25.27,5.61,319818.1734,4091994.416,2010.743,un1_25,un,Control,2,1,0,33,un1_33,0.071631622,118.447,157.35
un1,365,abco,25.3,,1,365,abco,26.8,1,,,0,59.8,31.96,5.72,319858.7134,4092001.106,2010.853,un1_365,un,Control,2,1,0,43,un1_43,0.05641057,12.208,12.942
bn2,912,pila,28.6,,1,912,pila,32.5,1,,,0,22.1,-48.01,-8.49,320416.2575,4092003.148,2005.065,bn2_912,bn,Burn/No Thin,2,1,0,32,bn2_32,0.082957875,117.344,117.344
bn2,2285,abco,91.6,,1,2285,abco,96.4,1,,bd,1,-52.52,-47.36,9.09,320341.6375,4092003.798,2022.645,bn2_2285,bn,Burn/No Thin,5,1,0,12,bn2_12,0.729869078,24.909,24.909
